DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2023-06-23,EQ,960,965.5,954.55,966.6,958.55,958.4,959.11,989.7,618.25,6188008,5934960356.5,140331,AXISBANK
2023-06-22,EQ,962.2,973.45,958.7,966,963.75,966.6,966.63,989.7,618.25,10135883,9797672460.1,158829,AXISBANK
2023-06-21,EQ,978.3,978.3,963.15,974.85,966.45,966,967.67,989.7,618.25,7805855,7553522616.65,172008,AXISBANK
2023-06-20,EQ,965.95,977,958.55,965.65,976,974.85,967.92,989.7,618.25,7596593,7352863737.85,139616,AXISBANK
2023-06-19,EQ,983.85,986,961,981.55,966.7,965.65,970.62,989.7,618.25,11025846,10701929039.25,231527,AXISBANK
2023-06-16,EQ,982.8,985.45,977.2,977.15,982,981.55,980.99,989.7,618.25,8860900,8692481894.5,176892,AXISBANK
2023-06-15,EQ,988.35,989,972.2,977.7,978.55,977.15,976.92,989.7,618.25,15978311,15609586954.25,199937,AXISBANK
2023-06-14,EQ,986,988.2,976,985.85,977.3,977.7,980.71,989.7,618.25,8644423,8477633173.15,134898,AXISBANK
2023-06-13,EQ,974.3,989.7,974.3,974.2,986.95,985.85,985.65,989.7,618.25,15233785,15015135976.55,171656,AXISBANK
2023-06-12,EQ,973,977.9,968.6,974.75,974.9,974.2,974.53,981.7,618.25,7465375,7275268091.35,128054,AXISBANK
2023-06-09,EQ,967,981.7,963.3,962.1,974.6,974.75,974.99,981.7,618.25,12947464,12623639248.95,170187,AXISBANK
2023-06-08,EQ,973.05,974.85,959.9,976.75,961.7,962.1,966.83,981.25,618.25,10209982,9871364694.45,155125,AXISBANK
2023-06-07,EQ,972.95,981.25,968.1,968.2,975,976.75,976.67,981.25,618.25,15795824,15427253807.75,193021,AXISBANK
2023-06-06,EQ,951.1,970.75,951.1,950.85,966,968.2,963.32,970.75,618.25,14457988,13927667088.75,203343,AXISBANK
2023-06-05,EQ,927.6,953.9,927.6,926.1,951,950.85,947.67,970,618.25,14520005,13760127782.3,238743,AXISBANK
2023-06-02,EQ,922.65,930.5,920.25,919.7,923.7,926.1,925.22,970,618.25,11616991,10748318700.85,155663,AXISBANK
2023-06-01,EQ,922,930.95,916.05,914.85,921.5,919.7,923.91,970,618.25,11817533,10918348216.7,167684,AXISBANK
2023-05-31,EQ,937.35,939.9,910.2,937.45,917.5,914.85,916.83,970,618.25,34757004,31866286587.55,264113,AXISBANK
2023-05-30,EQ,930.8,939.7,928.05,929.8,935.15,937.45,933.19,970,618.25,7804403,7282994937.6,154714,AXISBANK
2023-05-29,EQ,931,937.7,928.05,926.95,930.7,929.8,933.27,970,618.25,7133871,6657825588.4,127183,AXISBANK
2023-05-26,EQ,918,927.9,915,921.05,925.9,926.95,922.49,970,618.25,4908462,4528020852.45,106287,AXISBANK
2023-05-25,EQ,916.7,923.55,912.45,917.7,920.35,921.05,916.9,970,618.25,8149350,7472119111.25,113733,AXISBANK
2023-05-24,EQ,911.15,920.85,910.2,916.15,918,917.7,915.75,970,618.25,6248545,5722097401.05,121754,AXISBANK
2023-05-23,EQ,917.55,922.5,912.4,917.55,912.95,916.15,918.17,970,618.25,8273445,7596397802.65,141294,AXISBANK
2023-05-22,EQ,923,927.75,914.4,924.05,916.8,917.55,919.19,970,618.25,9383158,8624941377.95,130478,AXISBANK
2023-05-19,EQ,920.9,927,908.95,914.7,926,924.05,916.94,970,618.25,8393002,7695879382.05,149439,AXISBANK
2023-05-18,EQ,920,929.5,912.6,914.8,915.65,914.7,922.01,970,618.25,13614127,12552328653.7,214235,AXISBANK
2023-05-17,EQ,917.7,918.9,911.25,917.8,915.2,914.8,915.74,970,618.25,10248327,9384850303.7,159245,AXISBANK
2023-05-16,EQ,916.2,922.5,912,915.8,915.9,917.8,918.4,970,618.25,12567615,11542124160.15,154810,AXISBANK
2023-05-15,EQ,910.65,919.5,909.15,910.65,913.1,915.8,916.02,970,618.25,7339579,6723179195.5,183405,AXISBANK
2023-05-12,EQ,895.2,913.6,894,895.95,911,910.65,905.39,970,618.25,10533272,9536670795,161890,AXISBANK
2023-05-11,EQ,891,900,889,889.9,895.7,895.95,895.23,970,618.25,13816121,12368619503.95,200160,AXISBANK
2023-05-10,EQ,892,892.5,877.55,888.25,890,889.9,887.33,970,618.25,11893027,10553051459.1,167094,AXISBANK
2023-05-09,EQ,882.2,890.2,880,878.45,888,888.25,886.8,970,618.25,12117151,10745483967.45,156537,AXISBANK
2023-05-08,EQ,865.3,881.4,865.3,865.3,879.95,878.45,877.74,970,618.25,7007882,6151112520.7,134771,AXISBANK
2023-05-05,EQ,867.15,885,862.75,865.95,864.75,865.3,874.2,970,618.25,14343308,12538877195.7,196545,AXISBANK
2023-05-04,EQ,860,867.15,857.5,859.85,865.9,865.95,861.66,970,618.25,9756391,8406700680.1,212358,AXISBANK
2023-05-03,EQ,863.85,866.85,854.05,870.65,859.05,859.85,859.26,970,618.25,15103015,12977445017.4,289619,AXISBANK
2023-05-02,EQ,870,876.4,864.25,860,869.9,870.65,871.65,970,618.25,12947953,11286116515.35,208931,AXISBANK
2023-04-28,EQ,885.1,890.05,853.65,881.4,860,860,860.94,970,618.25,23004117,19805082924.8,371287,AXISBANK
2023-04-27,EQ,888,890,877.5,887.65,880.5,881.4,882.38,970,618.25,15992383,14111354670.75,211246,AXISBANK
2023-04-26,EQ,877.4,889.45,875.2,878.35,885.6,887.65,882.29,970,618.25,19468723,17177083781.2,231914,AXISBANK
2023-04-25,EQ,885,895.8,874.4,882.3,876.8,878.35,887.2,970,618.25,36394389,32289273339.6,221239,AXISBANK
2023-04-24,EQ,868,884.4,860.5,864.2,884.25,882.3,873.68,970,618.25,18201632,15902435367.85,170058,AXISBANK
2023-04-21,EQ,870.8,873.85,857.5,868.75,860.7,864.2,866.89,970,618.25,15520786,13454767337.1,117031,AXISBANK
2023-04-20,EQ,874.8,875.6,864.15,873.4,871.1,868.75,868.69,970,618.25,19444753,16891415680.1,128040,AXISBANK
2023-04-19,EQ,865,874.5,862.55,863.35,871.95,873.4,869.32,970,618.25,23494247,20424019478.25,170158,AXISBANK
2023-04-18,EQ,865.35,872,857.1,864.55,864.75,863.35,865.53,970,618.25,17238709,14920705065.35,140178,AXISBANK
2023-04-17,EQ,882,882,861,864.35,864,864.55,867.05,970,618.25,22577380,19575735178.1,178837,AXISBANK
2023-04-13,EQ,853.65,867.7,845,851.05,864,864.35,854.42,970,618.25,23934570,20450123140.3,176831,AXISBANK
2023-04-12,EQ,854.9,856.65,846.65,853.3,851.95,851.05,850.29,970,618.25,13480335,11462240653.5,160356,AXISBANK
2023-04-11,EQ,848.25,855.7,844.05,847.35,853.7,853.3,849.69,970,618.25,23930907,20333891050,191245,AXISBANK
2023-04-10,EQ,854.8,854.95,843.95,851.95,845.5,847.35,848.25,970,618.25,15656078,13280268139,140348,AXISBANK
2023-04-06,EQ,861.8,863.25,849,860.5,851.3,851.95,854.22,970,618.25,19677316,16808722254.05,197757,AXISBANK
2023-04-05,EQ,871,871,857,864.6,860,860.5,860.63,970,618.25,11890015,10232953006.7,188518,AXISBANK
2023-04-03,EQ,864,866.8,856.45,858.5,865.35,864.6,862.05,970,618.25,13266882,11436720768.45,134998,AXISBANK
2023-03-31,EQ,854.9,860.9,847.5,842.6,857.1,858.5,853.86,970,618.25,12946752,11054759333.6,246251,AXISBANK
2023-03-29,EQ,832.5,848.45,830,832.45,847,842.6,836.05,970,618.25,17121194,14314246634.65,183152,AXISBANK
2023-03-28,EQ,837.4,837.4,826.05,833.35,833.65,832.45,831.05,970,618.25,11002402,9143530130.6,169958,AXISBANK
2023-03-27,EQ,841.05,842.2,829.2,839.9,832,833.35,835.31,970,618.25,10602508,8856424106.65,220621,AXISBANK
2023-03-24,EQ,846.25,852.5,837.25,848.8,840,839.9,845.47,970,618.25,8078718,6830275637.9,196674,AXISBANK
2023-03-23,EQ,847,861.15,845.1,849.65,847.7,848.8,854.54,970,618.25,9857892,8423939611.75,161437,AXISBANK
2023-03-22,EQ,855.6,859.8,847.05,855.6,850,849.65,852.68,970,618.25,8018924,6837608644.85,139399,AXISBANK
2023-03-21,EQ,840.1,857.35,838.75,837.55,854.65,855.6,848.4,970,618.25,11489951,9748030141.05,215897,AXISBANK
2023-03-20,EQ,836,841,825.55,837.4,837.35,837.55,831.92,970,618.25,10744023,8938134767.25,231977,AXISBANK
2023-03-17,EQ,835,841.5,823,830.55,839.75,837.4,831.96,970,618.25,7762461,6458078587.6,166943,AXISBANK
2023-03-16,EQ,821.5,837.9,814.3,824.05,832.5,830.55,826.16,970,618.25,8791383,7263122832.85,270432,AXISBANK
2023-03-15,EQ,838.05,843.5,819.35,832.85,822.9,824.05,828.52,970,618.25,6652641,5511867830.65,166246,AXISBANK
2023-03-14,EQ,828,835.7,817.4,832.35,834.3,832.85,826.69,970,618.25,12573734,10394550260.65,262196,AXISBANK
2023-03-13,EQ,845.6,857,828.45,851.9,832,832.35,840.02,970,618.25,8315798,6985399708.85,175088,AXISBANK
2023-03-10,EQ,859.6,861.6,845.5,867.8,851,851.9,852.9,970,618.25,11198583,9551257752.9,179679,AXISBANK
2023-03-09,EQ,862.5,874.25,862,860.95,865.8,867.8,870.33,970,618.25,14746065,12833909979.65,154060,AXISBANK
2023-03-08,EQ,858.5,862.5,853.05,859.5,861.3,860.95,857.6,970,618.25,8785735,7534646787.65,171724,AXISBANK
2023-03-06,EQ,856.95,863.75,855.6,852.65,859.95,859.5,859.66,970,618.25,10781567,9268483932.75,165862,AXISBANK
2023-03-03,EQ,849.75,858.6,845.6,845.45,854.9,852.65,853.45,970,618.25,7977804,6808634804.8,168386,AXISBANK
2023-03-02,EQ,866,866.8,843.5,865.15,844,845.45,850.55,970,618.25,13900508,11823101800.75,257701,AXISBANK
2023-03-01,EQ,846.05,868.75,845.05,844.1,864.4,865.15,862.53,970,618.25,12345125,10648021369.5,221535,AXISBANK
2023-02-28,EQ,855.95,857.6,840,854.35,845,844.1,848.23,970,618.25,13012372,11037512530.45,177413,AXISBANK
2023-02-27,EQ,851.85,858.45,845.95,851.4,854,854.35,853.1,970,618.25,8064267,6879609625.3,169993,AXISBANK
2023-02-24,EQ,850.1,854.6,844.45,844.35,849.65,851.4,850.19,970,618.25,7763814,6600708998,170251,AXISBANK
2023-02-23,EQ,833.05,848.25,830.2,833.35,846.5,844.35,840.49,970,618.25,8437003,7091214576.9,226104,AXISBANK
2023-02-22,EQ,840,843,829.55,844.05,832.35,833.35,834.91,970,618.25,6984037,5831051834.8,205666,AXISBANK
2023-02-21,EQ,849,849,837.4,846.75,843.4,844.05,842,970,618.25,9677064,8148130050.95,204593,AXISBANK
2023-02-20,EQ,859.7,861.2,842.5,854.9,844.8,846.75,849.72,970,618.25,5992322,5091794054,147541,AXISBANK
2023-02-17,EQ,861,868.25,850,864.75,856.5,854.9,859.26,970,618.25,8420479,7235410479.8,166323,AXISBANK
2023-02-16,EQ,872.8,874.3,862.25,868.3,862.6,864.75,866.91,970,618.25,5843235,5065582780,163095,AXISBANK
2023-02-15,EQ,872,872.2,861.6,870.75,868.5,868.3,866.67,970,618.25,7322266,6345957684.6,160938,AXISBANK
2023-02-14,EQ,862.55,871.9,854.25,859.1,869.1,870.75,863.53,970,618.25,7527755,6500442064.8,170109,AXISBANK
